TeamName,PrevSeason,CurrSeason,Standing_Previous,Standing_Current,Improvement,Category,team_id,season,games,wins,losses,W/L%,standing,conference_standing,playoff_result,conference_champion,champion,MP,pace,relative_pace,ORtg,relative_ORtg,DRtg,relative_DRtg,Pts/G,Opp Pts/G,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,eFG%,ft,fta,ft%,ft/fga,orb,orb%,drb,drb%,trb,trb/G,ast,ast/G,stl,stl/G,blk,blk/G,tov,tov/G,fouls,fouls/G,team_id,season,games,wins,losses,W/L%,standing,conference_standing,playoff_result,conference_champion,champion,MP,pace,relative_pace,ORtg,relative_ORtg,DRtg,relative_DRtg,Pts/G,Opp Pts/G,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,eFG%,ft,fta,ft%,ft/fga,orb,orb%,drb,drb%,trb,trb/G,ast,ast/G,stl,stl/G,blk,blk/G,tov,tov/G,fouls,fouls/G
Portland Trail Blazers,2022,2023,25,26,-1,No Change,14,2023,82,33,49,0.402,26,13,Not Qualified,0,0,19730,98.6,-0.5,114.8,0,118.8,4,113,117.4,3317,7001,0.474,1056,2893,0.365,2261,4108,0.55,0.549,1609,2021,0.796,0.23,774,22.4,2551,74.9,3325,40.5,1981,24.2,553,6.7,376,4.6,1185,14.5,1643,20,14,2022,82,27,55,0.329,25,13,Not Qualified,0,0,19730,98.3,0.1,107.8,-4.2,116.9,4.9,106,115.1,3161,7144,0.442,1043,3017,0.346,2118,4127,0.513,0.515,1346,1771,0.76,0.188,854,22.9,2661,76.9,3515,42.9,1880,22.9,657,8,366,4.5,1187,14.5,1728,21.1
Atlanta Hawks,2022,2023,16,17,-1,No Change,24,2023,82,41,41,0.5,17,8,Eastern Conference First Round,0,0,19855,100.7,1.6,116.6,1.8,116.3,1.5,118,118.1,3658,7574,0.483,882,2505,0.352,2776,5069,0.548,0.541,1513,1850,0.818,0.2,920,25.1,2719,75.8,3639,44.4,2049,25,580,7.1,401,4.9,1060,12.9,1541,18.8,24,2022,82,43,39,0.524,16,9,Eastern Conference First Round,0,0,19705,97.7,-0.5,116.5,4.5,114.9,2.9,114,112.4,3401,7241,0.47,1056,2821,0.374,2345,4420,0.531,0.543,1485,1829,0.812,0.205,823,23,2783,76.9,3606,44,2017,24.6,587,7.2,348,4.2,972,11.9,1534,18.7
Detroit Pistons,2022,2023,28,30,-2,No Change,29,2023,82,17,65,0.207,30,15,Not Qualified,0,0,19805,99,-0.1,110.7,-4.1,118.9,4.1,110,118.5,3244,7140,0.454,934,2659,0.351,2310,4481,0.516,0.52,1623,2106,0.771,0.227,916,24.9,2564,74,3480,42.4,1884,23,574,7,308,3.8,1237,15.1,1813,22.1,29,2022,82,23,59,0.28,28,14,Not Qualified,0,0,19780,98.4,0.2,106,-6,113.8,1.8,105,112.5,3129,7267,0.431,925,2838,0.326,2204,4429,0.498,0.494,1413,1806,0.782,0.194,900,23.4,2625,75.6,3525,43,1924,23.5,630,7.7,393,4.8,1163,14.2,1799,21.9
Minnesota Timberwolves,2022,2023,13,15,-2,No Change,2,2023,82,42,40,0.512,15,8,Western Conference First Round,0,0,19830,101,1.9,113.7,-1.1,113.8,-1,116,115.8,3515,7167,0.49,997,2731,0.365,2518,4436,0.568,0.56,1467,1942,0.755,0.205,749,21.5,2686,74.3,3435,41.9,2145,26.2,657,8,444,5.4,1258,15.3,1768,21.6,2,2022,82,46,36,0.561,13,7,Western Conference First Round,0,0,19780,100.9,2.7,114.3,2.3,111.7,-0.3,116,113.3,3411,7458,0.457,1211,3386,0.358,2200,4072,0.54,0.539,1474,1894,0.778,0.198,921,24.4,2700,74.9,3621,44.2,2106,25.7,721,8.8,460,5.6,1175,14.3,1786,21.8
Washington Wizards,2022,2023,21,24,-3,No Change,28,2023,82,35,47,0.427,24,12,Not Qualified,0,0,19755,98.6,-0.5,114.4,-0.4,115.6,0.8,113,114.4,3456,7127,0.485,925,2601,0.356,2531,4526,0.559,0.55,1442,1838,0.785,0.202,774,22.6,2804,76.1,3578,43.6,2083,25.4,561,6.8,424,5.2,1158,14.1,1539,18.8,28,2022,82,35,47,0.427,21,12,Not Qualified,0,0,19830,97,-1.2,111.1,-0.9,114.5,2.5,109,112,3327,7056,0.472,860,2512,0.342,2467,4544,0.543,0.532,1393,1778,0.783,0.197,737,20.9,2798,76.9,3535,43.1,2052,25,522,6.4,406,5,1077,13.1,1545,18.8
Memphis Grizzlies,2022,2023,2,6,-4,Regression,12,2023,82,51,31,0.622,6,2,Western Conference First Round,0,0,19780,101.1,2,115.1,0.3,111.2,-3.6,117,113,3585,7551,0.475,985,2807,0.351,2600,4744,0.548,0.54,1432,1954,0.733,0.19,988,26.5,2835,75.9,3823,46.6,2135,26,680,8.3,473,5.8,1116,13.6,1643,20,12,2022,82,56,26,0.683,2,2,Western Conference Semifinals,0,0,19780,100.3,2.1,114.6,2.6,109,-3,116,109.9,3571,7739,0.461,945,2679,0.353,2626,5060,0.519,0.522,1393,1898,0.734,0.18,1159,30,2873,77.8,4032,49.2,2131,26,800,9.8,533,6.5,1082,13.2,1620,19.8
San Antonio Spurs,2022,2023,22,29,-7,Regression,13,2023,82,22,60,0.268,29,15,Not Qualified,0,0,19855,101.6,2.5,110.2,-4.6,120,5.2,113,123.1,3533,7593,0.465,911,2640,0.345,2622,4953,0.529,0.525,1292,1739,0.743,0.17,965,25.6,2619,74.9,3584,43.7,2232,27.2,572,7,322,3.9,1253,15.3,1630,19.9,13,2022,82,34,48,0.415,22,10,Not Qualified,0,0,19805,100,1.8,112.4,0.4,112.3,0.3,113,113,3546,7601,0.467,925,2626,0.352,2621,4975,0.527,0.527,1262,1673,0.754,0.166,901,23.7,2815,75.1,3716,45.3,2289,27.9,626,7.6,403,4.9,1043,12.7,1483,18.1
Chicago Bulls,2022,2023,12,19,-7,Regression,23,2023,82,40,42,0.488,19,10,Not Qualified,0,0,19905,98.5,-0.6,113.5,-1.3,112.2,-2.6,113,111.8,3488,7116,0.49,854,2367,0.361,2634,4749,0.555,0.55,1446,1788,0.809,0.203,694,20.1,2779,77.8,3473,42.4,2006,24.5,644,7.9,371,4.5,1097,13.4,1551,18.9,23,2022,82,46,36,0.561,12,6,Eastern Conference First Round,0,0,19730,98.3,0.1,113.2,1.2,113.6,1.6,112,112,3422,7127,0.48,872,2364,0.369,2550,4763,0.535,0.541,1436,1766,0.813,0.201,711,20.4,2760,78.3,3471,42.3,1958,23.9,585,7.1,336,4.1,1053,12.8,1540,18.8
Toronto Raptors,2022,2023,10,18,-8,Regression,26,2023,82,41,41,0.5,18,9,Not Qualified,0,0,19805,97.1,-2,115.5,0.7,114,-0.8,113,111.4,3434,7489,0.459,880,2626,0.335,2554,4863,0.525,0.517,1506,1922,0.784,0.201,1043,27.8,2485,76.7,3528,43,1961,23.9,772,9.4,424,5.2,956,11.7,1641,20,26,2022,82,48,34,0.585,10,5,Eastern Conference First Round,0,0,19855,96,-2.2,112.9,0.9,110.5,-1.5,109,107.1,3332,7489,0.445,979,2808,0.349,2353,4681,0.503,0.51,1327,1749,0.759,0.177,1095,28.4,2622,75.6,3717,45.3,1809,22.1,738,9,376,4.6,1021,12.5,1607,19.6
Miami Heat,2022,2023,3,11,-8,Regression,22,2023,82,44,38,0.537,11,7,Finals,1,0,19805,96.3,-2.8,113,-1.8,113.3,-1.5,110,109.8,3215,6991,0.46,980,2852,0.344,2235,4139,0.54,0.53,1567,1885,0.831,0.224,796,22.8,2533,77.7,3329,40.6,1955,23.8,655,8,243,3,1106,13.5,1516,18.5,22,2022,82,53,29,0.646,3,1,Eastern Conference Finals,0,0,19855,95.9,-2.3,113.7,1.7,109.1,-2.9,110,105.6,3246,6954,0.467,1114,2936,0.379,2132,4018,0.531,0.547,1416,1753,0.808,0.204,807,23.5,2778,78,3585,43.7,2090,25.5,606,7.4,265,3.2,1194,14.6,1679,20.5
Golden State Warriors,2022,2023,4,13,-9,Regression,9,2023,82,44,38,0.537,13,6,Western Conference Semifinals,0,0,19830,101.6,2.5,116.1,1.3,114.4,-0.4,119,117.1,3538,7393,0.479,1363,3540,0.385,2175,3853,0.564,0.571,1314,1655,0.794,0.178,864,24.4,2793,76,3657,44.6,2446,29.8,588,7.2,323,3.9,1336,16.3,1757,21.4,9,2022,82,53,29,0.646,4,3,Finals,1,1,19730,98.4,0.2,112.5,0.5,106.9,-5.1,111,105.5,3323,7087,0.469,1176,3231,0.364,2147,3856,0.557,0.552,1280,1665,0.769,0.181,800,22.8,2930,78.7,3730,45.5,2223,27.1,719,8.8,372,4.5,1221,14.9,1723,21
Phoenix Suns,2022,2023,1,10,-9,Regression,5,2023,82,45,37,0.549,10,4,Western Conference Semifinals,0,0,19780,98.2,-0.9,115.1,0.3,113,-1.8,114,111.6,3453,7388,0.467,1001,2674,0.374,2452,4714,0.52,0.535,1412,1781,0.793,0.191,971,26.6,2657,76,3628,44.2,2235,27.3,585,7.1,432,5.3,1110,13.5,1739,21.2,5,2022,82,64,18,0.78,1,1,Western Conference Semifinals,0,0,19730,99.8,1.6,114.8,2.8,107.3,-4.7,115,107.3,3581,7389,0.485,951,2616,0.364,2630,4773,0.551,0.549,1303,1635,0.797,0.176,801,22.3,2913,77.1,3714,45.3,2244,27.4,702,8.6,359,4.4,1060,12.9,1633,19.9
Charlotte Hornets,2022,2023,17,27,-10,Regression,27,2023,82,27,55,0.329,27,14,Not Qualified,0,0,19830,100.8,1.7,109.2,-5.6,115.3,0.5,111,117.2,3385,7413,0.457,881,2669,0.33,2504,4744,0.528,0.516,1447,1933,0.749,0.195,901,23.8,2751,75.5,3652,44.5,2062,25.1,634,7.7,425,5.2,1164,14.2,1661,20.3,27,2022,82,43,39,0.524,17,10,Not Qualified,0,0,19880,100,1.8,114.1,2.1,113.7,1.7,115,114.9,3508,7497,0.468,1143,3130,0.365,2365,4367,0.542,0.544,1298,1753,0.74,0.173,888,23.3,2767,74.8,3655,44.6,2302,28.1,707,8.6,402,4.9,1087,13.3,1629,19.9
Utah Jazz,2022,2023,9,22,-13,Regression,11,2023,82,37,45,0.451,22,12,Not Qualified,0,0,19805,100.5,1.4,115.8,1,116.7,1.9,117,118,3485,7365,0.473,1094,3099,0.353,2391,4266,0.56,0.547,1536,1955,0.786,0.209,968,26.8,2794,75.2,3762,45.9,2129,26,500,6.1,429,5.2,1259,15.4,1679,20.5,11,2022,82,49,33,0.598,9,5,Western Conference First Round,0,0,19730,97.1,-1.1,116.7,4.7,110.5,-1.5,114,107.6,3327,7067,0.471,1192,3308,0.36,2135,3759,0.568,0.555,1470,1916,0.767,0.208,884,25.4,2916,78.3,3800,46.3,1836,22.4,588,7.2,402,4.9,1149,14,1547,18.9
Dallas Mavericks,2022,2023,5,21,-16,Regression,4,2023,82,38,44,0.463,21,11,Not Qualified,0,0,19930,96.6,-2.5,116.8,2,116.7,1.9,114,114.1,3283,6909,0.475,1246,3362,0.371,2037,3547,0.574,0.565,1554,2057,0.755,0.225,625,18,2556,75.5,3181,38.8,1880,22.9,514,6.3,304,3.7,1002,12.2,1697,20.7,4,2022,82,52,30,0.634,5,4,Western Conference Finals,0,0,19755,95.4,-2.8,112.8,0.8,109.4,-2.6,108,104.7,3222,6982,0.461,1073,3063,0.35,2149,3919,0.548,0.538,1341,1739,0.771,0.192,759,21.3,2769,78,3528,43,1918,23.4,552,6.7,325,4,1025,12.5,1612,19.7
Oklahoma City Thunder,2023,2024,20,2,18,High Progress,0,2024,82,57,25,0.695,2,1,Western Conference Semifinals,0,0,19805,99.8,1.3,119.5,4.2,112.1,-3.2,120,112.7,3653,7324,0.499,1090,2805,0.389,2563,4519,0.567,0.573,1451,1759,0.825,0.198,722,21.1,2725,73.8,3447,42,2223,27.1,694,8.5,538,6.6,1039,12.7,1545,18.8,0,2023,82,40,42,0.488,20,10,Not Qualified,0,0,19855,101.1,2,115.2,0.4,114.2,-0.6,118,116.4,3533,7590,0.465,995,2797,0.356,2538,4793,0.53,0.531,1572,1944,0.809,0.207,934,24.7,2645,72.9,3579,43.6,2002,24.4,676,8.2,341,4.2,1069,13,1722,21
Dallas Mavericks,2023,2024,21,7,14,High Progress,4,2024,82,50,32,0.61,7,5,Finals,1,0,19705,100.1,1.6,117.6,2.3,115.4,0.1,118,115.6,3535,7352,0.481,1197,3242,0.369,2338,4110,0.569,0.562,1397,1842,0.758,0.19,797,22.2,2724,75.2,3521,42.9,2106,25.7,563,6.9,406,5,1027,12.5,1500,18.3,4,2023,82,38,44,0.463,21,11,Not Qualified,0,0,19930,96.6,-2.5,116.8,2,116.7,1.9,114,114.1,3283,6909,0.475,1246,3362,0.371,2037,3547,0.574,0.565,1554,2057,0.755,0.225,625,18,2556,75.5,3181,38.8,1880,22.9,514,6.3,304,3.7,1002,12.2,1697,20.7
Orlando Magic,2023,2024,25,12,13,High Progress,19,2024,82,47,35,0.573,12,5,Eastern Conference First Round,0,0,19780,96.9,-1.6,113.4,-1.9,111.3,-4,111,108.4,3318,6964,0.476,903,2568,0.352,2415,4396,0.549,0.541,1519,2002,0.759,0.218,861,25.3,2608,78.1,3469,42.3,2023,24.7,669,8.2,423,5.2,1206,14.7,1618,19.7,19,2023,82,34,48,0.415,25,13,Not Qualified,0,0,19780,99.3,0.2,111.6,-3.2,114.2,-0.6,111,114,3323,7074,0.47,883,2551,0.346,2440,4523,0.539,0.532,1607,2050,0.784,0.227,833,23.8,2713,77.7,3546,43.2,1906,23.2,603,7.4,382,4.7,1236,15.1,1652,20.1
Minnesota Timberwolves,2023,2024,15,4,11,High Progress,2,2024,82,56,26,0.683,4,3,Western Conference Finals,0,0,19805,97.1,-1.4,115.6,0.3,109,-6.3,113,106.5,3383,6974,0.485,1037,2681,0.387,2346,4293,0.546,0.559,1461,1881,0.777,0.209,770,23.2,2807,76.9,3577,43.6,2184,26.6,647,7.9,497,6.1,1162,14.2,1544,18.8,2,2023,82,42,40,0.512,15,8,Western Conference First Round,0,0,19830,101,1.9,113.7,-1.1,113.8,-1,116,115.8,3515,7167,0.49,997,2731,0.365,2518,4436,0.568,0.56,1467,1942,0.755,0.205,749,21.5,2686,74.3,3435,41.9,2145,26.2,657,8,444,5.4,1258,15.3,1768,21.6
Indiana Pacers,2023,2024,23,13,10,High Progress,20,2024,82,47,35,0.573,13,6,Eastern Conference Finals,0,0,19705,101.7,3.2,121,5.7,118,2.7,123,120.2,3855,7599,0.507,1082,2891,0.374,2773,4708,0.589,0.578,1318,1685,0.782,0.173,827,23.8,2578,74.1,3405,41.5,2522,30.8,631,7.7,481,5.9,1059,12.9,1756,21.4,20,2023,82,35,47,0.427,23,11,Not Qualified,0,0,19755,101.1,2,114.6,-0.2,117.7,2.9,116,119.5,3444,7345,0.469,1112,3030,0.367,2332,4315,0.54,0.545,1535,1944,0.79,0.209,832,23.4,2575,72.2,3407,41.5,2213,27,631,7.7,478,5.8,1225,14.9,1741,21.2
Houston Rockets,2023,2024,28,19,9,High Progress,10,2024,82,41,41,0.5,19,11,Not Qualified,0,0,19855,99,0.5,114.5,-0.8,113.4,-1.9,114,113.2,3425,7459,0.459,1043,2964,0.352,2382,4495,0.53,0.529,1482,1916,0.773,0.199,940,25.1,2787,76,3727,45.5,2035,24.8,639,7.8,375,4.6,1045,12.7,1702,20.8,10,2023,82,22,60,0.268,28,14,Not Qualified,0,0,19755,99,-0.1,111.4,-3.4,119.3,4.5,111,118.6,3329,7287,0.457,856,2619,0.327,2473,4668,0.53,0.516,1567,2078,0.754,0.215,1100,30.2,2695,75.8,3795,46.3,1835,22.4,600,7.3,374,4.6,1332,16.2,1679,20.5
Los Angeles Clippers,2023,2024,12,5,7,High Progress,3,2024,82,51,31,0.622,5,4,Western Conference First Round,0,0,19705,97.2,-1.3,118.8,3.5,115.4,0.1,116,112.3,3473,7108,0.489,1036,2719,0.381,2437,4389,0.555,0.561,1499,1817,0.825,0.211,822,24.4,2701,74.8,3523,43,2097,25.6,640,7.8,413,5,1078,13.1,1519,18.5,3,2023,82,44,38,0.537,12,5,Western Conference First Round,0,0,19830,98,-1.1,115,0.2,114.5,-0.3,114,113.1,3370,7059,0.477,1041,2735,0.381,2329,4324,0.539,0.551,1533,1962,0.781,0.217,803,22.9,2742,76.6,3545,43.2,1959,23.9,580,7.1,364,4.4,1167,14.2,1598,19.5
New Orleans Pelicans,2023,2024,16,10,6,High Progress,6,2024,82,49,33,0.598,10,7,Western Conference First Round,0,0,19705,97.9,-0.6,117.4,2.1,112.9,-2.4,115,110.7,3484,7165,0.486,1023,2673,0.383,2461,4492,0.548,0.558,1445,1873,0.771,0.202,852,24.4,2753,76.9,3605,44,2210,27,684,8.3,378,4.6,1067,13,1508,18.4,6,2023,82,42,40,0.512,16,9,Not Qualified,0,0,19855,99.1,0,114.4,-0.4,112.5,-2.3,114,112.5,3447,7180,0.48,899,2468,0.364,2548,4712,0.541,0.543,1585,2000,0.793,0.221,866,24.7,2717,77.4,3583,43.7,2122,25.9,681,8.3,337,4.1,1196,14.6,1678,20.5
San Antonio Spurs,2023,2024,29,26,3,No Change,13,2024,82,22,60,0.268,26,14,Not Qualified,0,0,19830,101.1,2.6,110,-5.3,116.4,1.1,112,118.6,3438,7436,0.462,1036,2983,0.347,2402,4453,0.539,0.532,1280,1637,0.782,0.172,849,22.9,2778,76.4,3627,44.2,2449,29.9,584,7.1,520,6.3,1242,15.1,1414,17.2,13,2023,82,22,60,0.268,29,15,Not Qualified,0,0,19855,101.6,2.5,110.2,-4.6,120,5.2,113,123.1,3533,7593,0.465,911,2640,0.345,2622,4953,0.529,0.525,1292,1739,0.743,0.17,965,25.6,2619,74.9,3584,43.7,2232,27.2,572,7,322,3.9,1253,15.3,1630,19.9
New York Knicks,2023,2024,8,6,2,No Change,16,2024,82,50,32,0.61,6,2,Eastern Conference Semifinals,0,0,19730,95.2,-3.3,118.2,2.9,113.4,-1.9,113,108.2,3385,7272,0.465,1083,2936,0.369,2302,4336,0.531,0.54,1396,1789,0.78,0.192,1039,29.4,2665,76.1,3704,45.2,1998,24.4,612,7.5,336,4.1,1085,13.2,1447,17.6,16,2023,82,47,35,0.573,8,5,Eastern Conference Semifinals,0,0,19955,97.1,-2,117.8,3,114.8,0,116,113.1,3444,7328,0.47,1037,2930,0.354,2407,4398,0.547,0.541,1589,2087,0.761,0.217,1031,28.3,2790,77.1,3821,46.6,1880,22.9,527,6.4,340,4.1,1065,13,1666,20.3
Phoenix Suns,2023,2024,10,9,1,No Change,5,2024,82,49,33,0.598,9,6,Western Conference First Round,0,0,19780,98.3,-0.2,117.6,2.3,114.6,-0.7,116,113.2,3482,7063,0.493,1020,2671,0.382,2462,4392,0.561,0.565,1548,1915,0.808,0.219,831,25,2783,75.6,3614,44.1,2218,27,610,7.4,492,6,1221,14.9,1475,18,5,2023,82,45,37,0.549,10,4,Western Conference Semifinals,0,0,19780,98.2,-0.9,115.1,0.3,113,-1.8,114,111.6,3453,7388,0.467,1001,2674,0.374,2452,4714,0.52,0.535,1412,1781,0.793,0.191,971,26.6,2657,76,3628,44.2,2235,27.3,585,7.1,432,5.3,1110,13.5,1739,21.2
Denver Nuggets,2023,2024,4,3,1,No Change,1,2024,82,57,25,0.695,3,2,Western Conference Semifinals,0,0,19705,96.8,-1.7,118.5,3.2,113,-2.3,115,109.6,3610,7279,0.496,958,2560,0.374,2652,4719,0.562,0.562,1240,1628,0.762,0.17,881,25.5,2763,75.6,3644,44.4,2415,29.5,585,7.1,457,5.6,1036,12.6,1489,18.2,1,2023,82,53,29,0.646,4,1,Finals,1,1,19755,98.1,-1,117.6,2.8,114.2,-0.6,116,112.5,3574,7088,0.504,969,2559,0.379,2605,4529,0.575,0.573,1378,1834,0.751,0.194,828,24.8,2699,76.4,3527,43,2368,28.9,618,7.5,368,4.5,1192,14.5,1525,18.6
Boston Celtics,2023,2024,2,1,1,No Change,15,2024,82,64,18,0.78,1,1,Finals,1,1,19830,97.2,-1.3,123.2,7.9,111.6,-3.7,121,109.2,3601,7396,0.487,1351,3482,0.388,2250,3914,0.575,0.578,1334,1654,0.807,0.18,876,24.9,2923,76.3,3799,46.3,2207,26.9,557,6.8,538,6.6,979,11.9,1326,16.2,15,2023,82,57,25,0.695,2,2,Eastern Conference Finals,0,0,19980,98.5,-0.6,118,3.2,111.5,-3.3,118,111.4,3460,7278,0.475,1315,3492,0.377,2145,3786,0.567,0.566,1436,1769,0.812,0.197,796,22.1,2921,78.5,3717,45.3,2186,26.7,521,6.4,430,5.2,1095,13.4,1542,18.8
Detroit Pistons,2023,2024,30,30,0,No Change,29,2024,82,14,68,0.171,30,15,Not Qualified,0,0,19755,99.8,1.3,109.7,-5.6,118.8,3.5,110,119,3353,7236,0.463,906,2602,0.348,2447,4634,0.528,0.526,1398,1780,0.785,0.193,861,23.9,2692,77.3,3553,43.3,2088,25.5,531,6.5,384,4.7,1248,15.2,1688,20.6,29,2023,82,17,65,0.207,30,15,Not Qualified,0,0,19805,99,-0.1,110.7,-4.1,118.9,4.1,110,118.5,3244,7140,0.454,934,2659,0.351,2310,4481,0.516,0.52,1623,2106,0.771,0.227,916,24.9,2564,74,3480,42.4,1884,23,574,7,308,3.8,1237,15.1,1813,22.1
Charlotte Hornets,2023,2024,27,27,0,No Change,27,2024,82,21,61,0.256,27,13,Not Qualified,0,0,19730,97.3,-1.2,109.3,-6,119.8,4.5,107,116.8,3281,7133,0.46,989,2788,0.355,2292,4345,0.528,0.529,1189,1512,0.786,0.167,765,21.1,2538,74.5,3303,40.3,2033,24.8,562,6.9,371,4.5,1129,13.8,1472,18,27,2023,82,27,55,0.329,27,14,Not Qualified,0,0,19830,100.8,1.7,109.2,-5.6,115.3,0.5,111,117.2,3385,7413,0.457,881,2669,0.33,2504,4744,0.528,0.516,1447,1933,0.749,0.195,901,23.8,2751,75.5,3652,44.5,2062,25.1,634,7.7,425,5.2,1164,14.2,1661,20.3
Los Angeles Lakers,2023,2024,14,15,-1,No Change,7,2024,82,47,35,0.573,15,8,Western Conference First Round,0,0,19855,100.9,2.4,115.9,0.6,115.3,0,118,117.4,3580,7177,0.499,969,2572,0.377,2611,4605,0.567,0.566,1550,1983,0.782,0.216,676,19.9,2859,76.2,3535,43.1,2340,28.5,605,7.4,453,5.5,1146,14,1283,15.6,7,2023,82,43,39,0.524,14,7,Western Conference Finals,0,0,19880,101.3,2.2,114.5,-0.3,113.9,-0.9,117,116.6,3516,7298,0.482,885,2558,0.346,2631,4740,0.555,0.542,1691,2182,0.775,0.232,818,22.8,2930,76.3,3748,45.7,2072,25.3,526,6.4,378,4.6,1154,14.1,1466,17.9
Utah Jazz,2023,2024,22,23,-1,No Change,11,2024,82,31,51,0.378,23,12,Not Qualified,0,0,19805,99.5,1,115.5,0.2,120.4,5.1,116,120.5,3443,7371,0.467,1060,2993,0.354,2383,4378,0.544,0.539,1538,1853,0.83,0.209,1002,28.1,2725,75.2,3727,45.5,2232,27.2,537,6.5,458,5.6,1285,15.7,1523,18.6,11,2023,82,37,45,0.451,22,12,Not Qualified,0,0,19805,100.5,1.4,115.8,1,116.7,1.9,117,118,3485,7365,0.473,1094,3099,0.353,2391,4266,0.56,0.547,1536,1955,0.786,0.209,968,26.8,2794,75.2,3762,45.9,2129,26,500,6.1,429,5.2,1259,15.4,1679,20.5
Chicago Bulls,2023,2024,19,20,-1,No Change,23,2024,82,39,43,0.476,20,9,Not Qualified,0,0,19980,96.3,-2.2,114.9,-0.4,116.3,1,112,113.7,3448,7339,0.47,941,2630,0.358,2507,4709,0.532,0.534,1369,1731,0.791,0.187,916,25.1,2677,76.4,3593,43.8,2048,25,638,7.8,394,4.8,1004,12.2,1541,18.8,23,2023,82,40,42,0.488,19,10,Not Qualified,0,0,19905,98.5,-0.6,113.5,-1.3,112.2,-2.6,113,111.8,3488,7116,0.49,854,2367,0.361,2634,4749,0.555,0.55,1446,1788,0.809,0.203,694,20.1,2779,77.8,3473,42.4,2006,24.5,644,7.9,371,4.5,1097,13.4,1551,18.9
Portland Trail Blazers,2023,2024,26,28,-2,No Change,14,2024,82,21,61,0.256,28,15,Not Qualified,0,0,19880,97.2,-1.3,108.3,-7,117.5,2.2,106,115.4,3227,7356,0.439,939,2723,0.345,2288,4633,0.494,0.503,1329,1680,0.791,0.181,1036,27.5,2469,74,3505,42.7,1894,23.1,627,7.6,354,4.3,1249,15.2,1654,20.2,14,2023,82,33,49,0.402,26,13,Not Qualified,0,0,19730,98.6,-0.5,114.8,0,118.8,4,113,117.4,3317,7001,0.474,1056,2893,0.365,2261,4108,0.55,0.549,1609,2021,0.796,0.23,774,22.4,2551,74.9,3325,40.5,1981,24.2,553,6.7,376,4.6,1185,14.5,1643,20
Atlanta Hawks,2023,2024,17,21,-4,Regression,24,2024,82,36,46,0.439,21,10,Not Qualified,0,0,19855,100.1,1.6,117.2,1.9,119.4,4.1,118,120.5,3529,7584,0.465,1125,3092,0.364,2404,4492,0.535,0.539,1520,1906,0.797,0.2,1024,27.1,2639,75.2,3663,44.7,2180,26.6,615,7.5,369,4.5,1110,13.5,1522,18.6,24,2023,82,41,41,0.5,17,8,Eastern Conference First Round,0,0,19855,100.7,1.6,116.6,1.8,116.3,1.5,118,118.1,3658,7574,0.483,882,2505,0.352,2776,5069,0.548,0.541,1513,1850,0.818,0.2,920,25.1,2719,75.8,3639,44.4,2049,25,580,7.1,401,4.9,1060,12.9,1541,18.8
Washington Wizards,2023,2024,24,29,-5,Regression,28,2024,82,15,67,0.183,29,14,Not Qualified,0,0,19730,102.7,4.2,110.5,-4.8,119.6,4.3,114,123,3523,7493,0.47,1015,2915,0.348,2508,4578,0.548,0.538,1266,1657,0.764,0.169,755,20,2613,72.5,3368,41.1,2288,27.9,623,7.6,415,5.1,1147,14,1637,20,28,2023,82,35,47,0.427,24,12,Not Qualified,0,0,19755,98.6,-0.5,114.4,-0.4,115.6,0.8,113,114.4,3456,7127,0.485,925,2601,0.356,2531,4526,0.559,0.55,1442,1838,0.785,0.202,774,22.6,2804,76.1,3578,43.6,2083,25.4,561,6.8,424,5.2,1158,14.1,1539,18.8
Golden State Warriors,2023,2024,13,18,-5,Regression,9,2024,82,46,36,0.561,18,10,Not Qualified,0,0,19830,99.2,0.7,117.8,2.5,115.2,-0.1,118,115.2,3582,7515,0.477,1211,3191,0.38,2371,4324,0.548,0.557,1282,1644,0.78,0.171,996,27.5,2834,76.1,3830,46.7,2402,29.3,572,7,377,4.6,1174,14.3,1598,19.5,9,2023,82,44,38,0.537,13,6,Western Conference Semifinals,0,0,19830,101.6,2.5,116.1,1.3,114.4,-0.4,119,117.1,3538,7393,0.479,1363,3540,0.385,2175,3853,0.564,0.571,1314,1655,0.794,0.178,864,24.4,2793,76,3657,44.6,2446,29.8,588,7.2,323,3.9,1336,16.3,1757,21.4
Miami Heat,2023,2024,11,16,-5,Regression,22,2024,82,46,36,0.561,16,8,Eastern Conference First Round,0,0,19755,96.2,-2.3,114,-1.3,112.2,-3.1,110,108.4,3266,7022,0.465,1022,2765,0.37,2244,4257,0.527,0.538,1478,1806,0.818,0.21,766,21.8,2702,78.1,3468,42.3,2116,25.8,617,7.5,280,3.4,1038,12.7,1415,17.3,22,2023,82,44,38,0.537,11,7,Finals,1,0,19805,96.3,-2.8,113,-1.8,113.3,-1.5,110,109.8,3215,6991,0.46,980,2852,0.344,2235,4139,0.54,0.53,1567,1885,0.831,0.224,796,22.8,2533,77.7,3329,40.6,1955,23.8,655,8,243,3,1106,13.5,1516,18.5
